
"Regional gross disposable household income (GDHI) at current basic prices"
"ONS Crown Copyright Reserved [from Nomis on 13 December 2024]"
"Analysis   :","standard"
"Component of GDHI:","Gross Disposable Household Income (GDHI)"
"Measure    :","Gross Disposable Household Income - GDHI (£m)"

"Area","mnemonic","2017","2018","2019","2020","2021"

"country:United Kingdom","K02000001",1300608,1358278,1409660,1402455,1453047
"country:Great Britain","K03000001",1270652,1327368,1377382,1370298,1419459
"country:England","E92000001",1122348,1173887,1218276,1210984,1255871
"country:Wales","W92000004",50060,52178,53715,54516,56015
"country:Scotland","S92000003",98244,101303,105391,104798,107572
"country:Northern Ireland","N92000002",29956,30910,32278,32157,33588
"country:England and Wales","K04000001",1172408,1226065,1271991,1265500,1311887
"gor:North East","E12000001",42139,43447,45032,45397,46749
"gor:North West","E12000002",124586,129402,134864,135696,140015
"gor:Yorkshire and The Humber","E12000003",90018,93885,97252,97648,100657
"gor:East Midlands","E12000004",82011,85172,88713,89496,92505
"gor:West Midlands","E12000005",99114,103123,106612,106892,110549
"gor:East","E12000006",127041,132655,137580,136108,141800
"gor:London","E12000007",243320,258469,267152,262889,273521
"gor:South East","E12000008",206588,215171,223402,220398,228844
"gor:South West","E12000009",107531,112563,117670,116460,121233
"gor:Wales","W92000004",50060,52178,53715,54516,56015
"gor:Scotland","S92000003",98244,101303,105391,104798,107572
"gor:Northern Ireland","N92000002",29956,30910,32278,32157,33588
"lacu:Darlington","E06000005",1766,1802,1858,1934,1989
"lacu:County Durham","E06000047",8108,8381,8667,8724,8982
"lacu:Hartlepool","E06000001",1410,1480,1490,1516,1568
"lacu:Middlesbrough","E06000002",2074,2153,2225,2261,2332
"lacu:Northumberland","E06000057",5991,6146,6359,6342,6553
"lacu:Redcar and Cleveland","E06000003",2124,2203,2263,2271,2340
"lacu:Stockton-on-Tees","E06000004",3179,3234,3401,3431,3534
"lacu:Gateshead","E08000037",3007,3144,3252,3247,3302
"lacu:Newcastle upon Tyne","E08000021",4559,4757,5018,4997,5199
"lacu:North Tyneside","E08000022",3384,3523,3700,3839,3915
"lacu:South Tyneside","E08000023",2321,2351,2399,2437,2501
"lacu:Sunderland","E08000024",4215,4273,4399,4399,4535
"lacu:Blackburn with Darwen","E06000008",1949,2043,2158,2243,2328
"lacu:Blackpool","E06000009",2186,2226,2311,2313,2356
"lacu:Cheshire East","E06000049",8609,9118,9536,9475,9887
"lacu:Cheshire West and Chester","E06000050",6889,7189,7459,7395,7633
"lacu:Halton","E06000006",2105,2212,2264,2304,2342
"lacu:Warrington","E06000007",3996,4176,4347,4321,4426
"lacu:Cumbria","E10000006",9295,9519,9840,9780,10056
"lacu:Bolton","E08000001",4532,4661,4833,4853,5023
"lacu:Bury","E08000002",3381,3510,3628,3655,3780
"lacu:Manchester","E08000003",7884,8293,8669,8909,9289
"lacu:Oldham","E08000004",3314,3525,3695,3717,3804
"lacu:Rochdale","E08000005",3217,3306,3501,3554,3652
"lacu:Salford","E08000006",4286,4298,4576,4680,4904
"lacu:Stockport","E08000007",5763,6037,6307,6278,6480
"lacu:Tameside","E08000008",3487,3605,3750,3781,3852
"lacu:Trafford","E08000009",5012,5420,5623,5557,5738
"lacu:Wigan","E08000010",5073,5251,5470,5556,5679
"lacu:Lancashire","E10000017",20568,21260,22206,22382,23107
"lacu:Knowsley","E08000011",2311,2365,2538,2599,2675
"lacu:Liverpool","E08000012",7308,7543,7770,7947,8225
"lacu:Sefton","E08000014",4930,5037,5165,5226,5346
"lacu:St. Helens","E08000013",2845,2958,3145,3151,3226
"lacu:Wirral","E08000015",5646,5850,6074,6022,6206
"lacu:East Riding of Yorkshire","E06000011",6234,6552,6771,6774,7010
"lacu:Kingston upon Hull, City of","E06000010",3584,3732,3835,3921,4007
"lacu:North East Lincolnshire","E06000012",2514,2569,2668,2709,2777
"lacu:North Lincolnshire","E06000013",2657,2790,2872,2874,2953
"lacu:York","E06000014",3805,4021,4164,4109,4212
"lacu:North Yorkshire","E10000023",12587,13210,13689,13487,14007
"lacu:Barnsley","E08000016",3764,3936,4166,4253,4360
"lacu:Doncaster","E08000017",4925,5116,5157,5231,5370
"lacu:Rotherham","E08000018",4183,4264,4419,4433,4574
"lacu:Sheffield","E08000019",8623,9031,9273,9288,9549
"lacu:Bradford","E08000032",7748,7948,8259,8376,8590
"lacu:Calderdale","E08000033",3541,3637,3764,3722,3793
"lacu:Kirklees","E08000034",6807,7135,7441,7443,7656
"lacu:Leeds","E08000035",13474,14164,14809,14908,15421
"lacu:Wakefield","E08000036",5571,5780,5965,6119,6378
"lacu:Derby","E06000015",3949,4110,4279,4285,4370
"lacu:Leicester","E06000016",4642,4761,4926,5135,5346
"lacu:Nottingham","E06000018",4215,4343,4549,4652,4798
"lacu:Rutland","E06000017",878,947,1010,981,1013
"lacu:Derbyshire","E10000007",13874,14408,14999,15135,15680
"lacu:Leicestershire","E10000018",12735,13180,13859,13957,14457
"lacu:Lincolnshire","E10000019",12951,13472,14038,14105,14585
"lacu:Nottinghamshire","E10000024",14274,14840,15416,15519,16030
"lacu:North Northamptonshire","E06000061",6321,6507,6751,6865,7096
"lacu:West Northamptonshire","E06000062",8171,8603,8887,8863,9130
"lacu:Herefordshire, County of","E06000019",3587,3739,3907,3921,4052
"lacu:Shropshire","E06000051",6007,6302,6525,6474,6723
"lacu:Stoke-on-Trent","E06000021",3621,3806,3906,3909,3992
"lacu:Telford and Wrekin","E06000020",2849,2965,3087,3146,3292
"lacu:Staffordshire","E10000028",15641,16333,16903,16859,17497
"lacu:Warwickshire","E10000031",12189,12553,12948,12824,13322
"lacu:Birmingham","E08000025",16413,16981,17596,17879,18489
"lacu:Coventry","E08000026",5284,5504,5651,5728,5897
"lacu:Dudley","E08000027",4965,5123,5278,5322,5466
"lacu:Sandwell","E08000028",4426,4578,4755,4831,4994
"lacu:Solihull","E08000029",4653,4844,5001,4844,4980
"lacu:Walsall","E08000030",4119,4295,4391,4432,4579
"lacu:Wolverhampton","E08000031",3750,3897,4033,4113,4227
"lacu:Worcestershire","E10000034",11610,12204,12632,12611,13040
"lacu:Bedford","E06000055",3488,3662,3802,3793,3962
"lacu:Central Bedfordshire","E06000056",5858,6115,6387,6345,6652
"lacu:Luton","E06000032",3477,3538,3650,3756,3870
"lacu:Peterborough","E06000031",3395,3513,3672,3713,3860
"lacu:Southend-on-Sea","E06000033",3543,3691,3826,3795,3950
"lacu:Thurrock","E06000034",3107,3300,3441,3460,3598
"lacu:Cambridgeshire","E10000003",13950,14552,15195,14959,15595
"lacu:Essex","E10000012",31178,32845,34097,33686,35135
"lacu:Hertfordshire","E10000015",29166,30334,31217,30471,31811
"lacu:Norfolk","E10000020",15746,16393,17166,17138,17815
"lacu:Suffolk","E10000029",14134,14711,15125,14992,15551
"lacu:Camden","E09000007",10467,11442,12017,11568,12330
"lacu:City of London","E09000001",1669,1830,1809,1592,1655
"lacu:Hackney","E09000012",6524,6946,7298,7349,7709
"lacu:Hammersmith and Fulham","E09000013",7469,7766,7854,7628,8072
"lacu:Haringey","E09000014",7552,7901,8194,8014,8419
"lacu:Islington","E09000019",7172,7646,8046,7850,8112
"lacu:Kensington and Chelsea","E09000020",12418,13158,13023,12257,13087
"lacu:Lambeth","E09000022",8872,9507,9877,9725,10012
"lacu:Lewisham","E09000023",6632,6987,7395,7433,7763
"lacu:Newham","E09000025",6415,6902,7299,7435,7790
"lacu:Southwark","E09000028",8121,8773,9031,9067,9514
"lacu:Tower Hamlets","E09000030",7826,8369,8813,8771,9279
"lacu:Wandsworth","E09000032",12124,12876,13386,13018,13655
"lacu:Westminster","E09000033",13190,13866,14051,13246,13821
"lacu:Barking and Dagenham","E09000002",3458,3692,3857,4015,4079
"lacu:Barnet","E09000003",10979,11681,12001,11835,12299
"lacu:Bexley","E09000004",5131,5358,5572,5539,5676
"lacu:Brent","E09000005",7921,8444,8653,8501,8758
"lacu:Bromley","E09000006",8669,9193,9454,9280,9575
"lacu:Croydon","E09000008",8327,8871,9217,9277,9498
"lacu:Ealing","E09000009",8936,9243,9471,9550,9766
"lacu:Enfield","E09000010",7174,7515,7834,7847,8107
"lacu:Greenwich","E09000011",6220,6571,6920,6966,7155
"lacu:Harrow","E09000015",6585,6944,7030,6858,7186
"lacu:Havering","E09000016",5586,5904,6063,6017,6211
"lacu:Hillingdon","E09000017",6291,6593,6866,6830,7008
"lacu:Hounslow","E09000018",6372,6772,7104,7078,7249
"lacu:Kingston upon Thames","E09000021",4444,4824,4910,4901,5026
"lacu:Merton","E09000024",6097,6443,6771,6611,6908
"lacu:Redbridge","E09000026",6621,7110,7274,7243,7569
"lacu:Richmond upon Thames","E09000027",7481,8089,8366,8003,8310
"lacu:Sutton","E09000029",4578,4878,5053,4941,5118
"lacu:Waltham Forest","E09000031",5995,6374,6643,6646,6806
"lacu:Bracknell Forest","E06000036",2591,2670,2815,2878,2973
"lacu:Brighton and Hove","E06000043",6287,6571,6765,6621,6862
"lacu:Isle of Wight","E06000046",2439,2553,2659,2667,2750
"lacu:Medway","E06000035",5082,5250,5452,5517,5704
"lacu:Milton Keynes","E06000042",5492,5763,5900,5970,6170
"lacu:Portsmouth","E06000044",3422,3549,3693,3759,3842
"lacu:Reading","E06000038",3490,3581,3856,3807,3885
"lacu:Slough","E06000039",2655,2768,2919,2952,3024
"lacu:Southampton","E06000045",4116,4275,4420,4411,4475
"lacu:West Berkshire","E06000037",3960,4055,4291,4184,4334
"lacu:Windsor and Maidenhead","E06000040",4598,4704,4979,4874,5040
"lacu:Wokingham","E06000041",4333,4699,4802,4755,4954
"lacu:Buckinghamshire","E06000060",14420,14933,15507,15062,15791
"lacu:East Sussex","E10000011",11632,11937,12308,12169,12697
"lacu:Hampshire","E10000014",30752,32006,33196,32658,33744
"lacu:Kent","E10000016",32287,33678,34930,34797,36271
"lacu:Oxfordshire","E10000025",16201,16894,17786,17565,18216
"lacu:Surrey","E10000030",33742,35309,36505,35465,37183
"lacu:West Sussex","E10000032",19091,19978,20617,20284,20927
"lacu:Bath and North East Somerset","E06000022",4034,4240,4446,4265,4445
"lacu:Bristol, City of","E06000023",8669,9075,9611,9549,9933
"lacu:Cornwall","E06000052",9879,10173,10668,10799,11303
"lacu:Isles of Scilly","E06000053",49,48,51,52,52
"lacu:North Somerset","E06000024",4496,4653,4896,4851,5030
"lacu:Plymouth","E06000026",4215,4347,4520,4525,4625
"lacu:Bournemouth, Christchurch and Poole","E06000058",7822,8163,8537,8360,8703
"lacu:South Gloucestershire","E06000025",5583,6039,6125,6040,6263
"lacu:Swindon","E06000030",4126,4316,4513,4497,4631
"lacu:Torbay","E06000027",2362,2437,2521,2556,2685
"lacu:Wiltshire","E06000054",10301,10888,11423,11224,11626
"lacu:Devon","E10000008",14948,15702,16396,16279,17065
"lacu:Dorset","E06000059",7657,8008,8360,8219,8525
"lacu:Gloucestershire","E10000013",12884,13488,14096,13849,14419
"lacu:Somerset","E10000027",10506,10985,11507,11396,11928
"lacu:Isle of Anglesey","W06000001",1144,1179,1196,1208,1244
"lacu:Gwynedd","W06000002",1857,1905,1956,1973,2041
"lacu:Conwy","W06000003",1949,2037,2101,2107,2179
"lacu:Denbighshire","W06000004",1589,1653,1646,1665,1708
"lacu:Flintshire","W06000005",2703,2843,2909,2936,2979
"lacu:Wrexham","W06000006",2310,2312,2334,2349,2387
"lacu:Powys","W06000023",2251,2337,2424,2443,2553
"lacu:Ceredigion","W06000008",1112,1160,1196,1203,1259
"lacu:Pembrokeshire","W06000009",2018,2096,2153,2166,2240
"lacu:Carmarthenshire","W06000010",2935,3057,3146,3181,3278
"lacu:Swansea","W06000011",3724,3873,4001,4110,4227
"lacu:Neath Port Talbot","W06000012",2233,2246,2366,2402,2438
"lacu:Bridgend","W06000013",2226,2372,2417,2481,2504
"lacu:Vale of Glamorgan","W06000014",2467,2647,2757,2799,2906
"lacu:Cardiff","W06000015",5846,6131,6278,6458,6664
"lacu:Rhondda Cynon Taff","W06000016",3509,3665,3804,3862,3965
"lacu:Merthyr Tydfil","W06000024",881,912,914,925,944
"lacu:Caerphilly","W06000018",2730,2800,2948,2981,3064
"lacu:Blaenau Gwent","W06000019",905,946,951,983,997
"lacu:Torfaen","W06000020",1383,1481,1526,1556,1582
"lacu:Monmouthshire","W06000021",1877,1968,2095,2056,2117
"lacu:Newport","W06000022",2412,2561,2598,2671,2739
"lacu:Aberdeen City","S12000033",4581,4599,4771,4634,4667
"lacu:Aberdeenshire","S12000034",5493,5721,5863,5736,5872
"lacu:Angus","S12000041",2166,2221,2259,2202,2252
"lacu:Argyll and Bute","S12000035",1524,1598,1690,1677,1732
"lacu:Clackmannanshire","S12000005",956,967,1024,990,1015
"lacu:Dumfries and Galloway","S12000006",2581,2617,2736,2735,2853
"lacu:Dundee City","S12000042",2216,2285,2442,2452,2484
"lacu:East Ayrshire","S12000008",1989,1999,2084,2072,2127
"lacu:East Dunbartonshire","S12000045",2453,2535,2535,2483,2553
"lacu:East Lothian","S12000010",2183,2250,2426,2427,2535
"lacu:East Renfrewshire","S12000011",2167,2228,2155,2146,2224
"lacu:City of Edinburgh","S12000036",11140,11688,12525,12325,12720
"lacu:Na h-Eileanan Siar","S12000013",444,468,494,484,495
"lacu:Falkirk","S12000014",2732,2855,2943,2891,2931
"lacu:Fife","S12000047",6309,6423,6633,6678,6857
"lacu:Glasgow City","S12000049",9749,9996,10493,10622,10934
"lacu:Highland","S12000017",4333,4466,4649,4596,4758
"lacu:Inverclyde","S12000018",1302,1338,1398,1367,1390
"lacu:Midlothian","S12000019",1660,1744,1768,1810,1882
"lacu:Moray","S12000020",1618,1679,1762,1747,1778
"lacu:North Ayrshire","S12000021",2146,2238,2283,2290,2326
"lacu:North Lanarkshire","S12000050",5528,5662,5832,5832,5942
"lacu:Orkney Islands","S12000023",389,403,418,421,440
"lacu:Perth and Kinross","S12000048",2926,3043,3181,3152,3247
"lacu:Renfrewshire","S12000038",3013,3120,3290,3294,3350
"lacu:Scottish Borders","S12000026",2155,2186,2303,2302,2396
"lacu:Shetland Islands","S12000027",452,453,477,472,483
"lacu:South Ayrshire","S12000028",2032,2073,2106,2091,2152
"lacu:South Lanarkshire","S12000029",5648,5872,6093,6154,6316
"lacu:Stirling","S12000030",1839,1876,1933,1889,1922
"lacu:West Dunbartonshire","S12000039",1371,1438,1488,1470,1490
"lacu:West Lothian","S12000040",3149,3262,3338,3357,3449
"lacu:Antrim and Newtownabbey","N09000001",2327,2388,2510,2511,2620
"lacu:Armagh City, Banbridge and Craigavon","N09000002",3303,3404,3561,3574,3773
"lacu:Belfast","N09000003",5309,5527,5746,5746,6040
"lacu:Causeway Coast and Glens","N09000004",2309,2354,2444,2393,2397
"lacu:Derry City and Strabane","N09000005",2164,2200,2326,2359,2500
"lacu:Fermanagh and Omagh","N09000006",1763,1800,1901,1907,2003
"lacu:Lisburn and Castlereagh","N09000007",2592,2704,2796,2773,2869
"lacu:Mid and East Antrim","N09000008",2338,2414,2473,2397,2472
"lacu:Mid Ulster","N09000009",2328,2411,2531,2508,2635
"lacu:Newry, Mourne and Down","N09000010",2742,2847,2982,2993,3150
"lacu:Ards and North Down","N09000011",2782,2861,3006,2996,3130
"ladu:Darlington","E06000005",1766,1802,1858,1934,1989
"ladu:County Durham","E06000047",8108,8381,8667,8724,8982
"ladu:Hartlepool","E06000001",1410,1480,1490,1516,1568
"ladu:Middlesbrough","E06000002",2074,2153,2225,2261,2332
"ladu:Northumberland","E06000057",5991,6146,6359,6342,6553
"ladu:Redcar and Cleveland","E06000003",2124,2203,2263,2271,2340
"ladu:Stockton-on-Tees","E06000004",3179,3234,3401,3431,3534
"ladu:Gateshead","E08000037",3007,3144,3252,3247,3302
"ladu:Newcastle upon Tyne","E08000021",4559,4757,5018,4997,5199
"ladu:North Tyneside","E08000022",3384,3523,3700,3839,3915
"ladu:South Tyneside","E08000023",2321,2351,2399,2437,2501
